date,bitcoin,isPartial
2015-10-20,43.130785922415235,False
2015-10-21,41.99576524024641,False
2015-10-22,41.99576524024641,False
2015-10-23,38.59070319373995,False
2015-10-24,34.05062046506466,False
2015-10-25,41.99576524024641,False
2015-10-26,41.99576524024641,False
2015-10-27,47.67086865109052,False
2015-10-28,46.5358479689217,False
2015-10-29,53.34597206193463,False
2015-10-30,56.751034108441104,False
2015-10-31,48.805889333259344,False
2015-11-01,48.805889333259344,False
2015-11-02,64.69617888362285,False
2015-11-03,86.26157184483047,False
2015-11-04,113.50206821688221,False
2015-11-05,95.34173730218104,False
2015-11-06,72.64132365880461,False
2015-11-07,59.02107547277875,False
2015-11-08,54.48099274410346,False
2015-11-09,56.751034108441104,False
2015-11-10,59.02107547277875,False
2015-11-11,60.15609615494757,False
2015-11-12,55.61601342627228,False
2015-11-13,52.21095137976581,False
2015-11-14,43.130785922415235,False
2015-11-15,43.130785922415235,False
2015-11-16,48.805889333259344,False
2015-11-17,48.805889333259344,False
2015-11-18,51.07593069759699,False
2015-11-19,54.48099274410346,False
2015-11-20,49.940910015428166,False
2015-11-21,47.67086865109052,False
2015-11-22,53.34597206193463,False
2015-11-23,45.40082728675288,False
2015-11-24,48.805889333259344,False
2015-11-25,48.805889333259344,False
2015-11-26,45.40082728675288,False
2015-11-27,51.07593069759699,False
2015-11-28,44.26580660458406,False
2015-11-29,41.99576524024641,False
2015-11-30,47.67086865109052,False
2015-12-01,54.48099274410346,False
2015-12-02,44.26580660458406,False
2015-12-03,43.130785922415235,False
2015-12-04,48.805889333259344,False
2015-12-05,46.5358479689217,False
2015-12-06,46.5358479689217,False
2015-12-07,52.010653612324255,False
2015-12-08,58.85416066657745,False
2015-12-09,136.87014108506384,False
2015-12-10,82.1220846510383,False
2015-12-11,62.96026489912936,False
2015-12-12,57.48545925572681,False
2015-12-13,57.48545925572681,False
2015-12-14,54.748056434025536,False
2015-12-15,57.48545925572681,False
2015-12-16,56.11675784487617,False
2015-12-17,60.22286207742809,False
2015-12-18,49.27325079062298,False
2015-12-19,52.010653612324255,False
2015-12-20,47.90454937977234,False
2015-12-21,47.90454937977234,False
2015-12-22,49.27325079062298,False
2015-12-23,56.11675784487617,False
2015-12-24,49.27325079062298,False
2015-12-25,43.79844514722043,False
2015-12-26,60.22286207742809,False
2015-12-27,52.010653612324255,False
2015-12-28,47.90454937977234,False
2015-12-29,54.748056434025536,False
2015-12-30,46.5358479689217,False
2015-12-31,45.16714655807107,False
2016-01-01,34.21753527126596,False
2016-01-02,45.16714655807107,False
2016-01-03,43.79844514722043,False
2016-01-04,47.90454937977234,False
2016-01-05,49.27325079062298,False
2016-01-06,52.010653612324255,False
2016-01-07,56.11675784487617,False
2016-01-08,56.11675784487617,False
2016-01-09,45.16714655807107,False
2016-01-10,46.5358479689217,False
2016-01-11,46.5358479689217,False
2016-01-12,47.90454937977234,False
2016-01-13,54.748056434025536,False
2016-01-14,45.16714655807107,False
2016-01-15,72.54117477508383,False
2016-01-16,67.06636913168128,False
2016-01-17,62.96026489912936,False
2016-01-18,57.48545925572681,False
2016-01-19,58.85416066657745,False
2016-01-20,58.85416066657745,False
2016-01-21,56.11675784487617,False
2016-01-22,50.64195220147362,False
2016-01-23,50.64195220147362,False
2016-01-24,47.90454937977234,False
2016-01-25,47.90454937977234,False
2016-01-26,50.64195220147362,False
2016-01-27,47.90454937977234,False
2016-01-28,42.42974373636979,False
2016-01-29,39.69234091466851,False
2016-01-30,46.5358479689217,False
2016-01-31,41.06104232551915,False
2016-02-01,47.90454937977234,False
2016-02-02,46.5358479689217,False
2016-02-03,50.64195220147362,False
2016-02-04,43.79844514722043,False
2016-02-05,42.42974373636979,False
2016-02-06,34.21753527126596,False
2016-02-07,52.010653612324255,False
2016-02-08,43.79844514722043,False
2016-02-09,42.42974373636979,False
2016-02-10,46.5358479689217,False
2016-02-11,52.010653612324255,False
2016-02-12,45.16714655807107,False
2016-02-13,47.90454937977234,False
2016-02-14,41.06104232551915,False
2016-02-15,50.64195220147362,False
2016-02-16,47.90454937977234,False
2016-02-17,46.5358479689217,False
2016-02-18,56.11675784487617,False
2016-02-19,54.748056434025536,False
2016-02-20,49.27325079062298,False
2016-02-21,46.5358479689217,False
2016-02-22,54.748056434025536,False
2016-02-23,50.64195220147362,False
2016-02-24,49.27325079062298,False
2016-02-25,52.010653612324255,False
2016-02-26,43.79844514722043,False
2016-02-27,46.5358479689217,False
2016-02-28,45.16714655807107,False
2016-02-29,42.42974373636979,False
2016-03-01,53.379355023174895,False
2016-03-02,45.16714655807107,False
2016-03-03,54.748056434025536,False
2016-03-04,47.90454937977234,False
2016-03-05,53.379355023174895,False
2016-03-06,57.9547283108756,False
2016-03-07,57.9547283108756,False
2016-03-08,51.854230593941324,False
2016-03-09,47.27885730624062,False
2016-03-10,54.90447945240846,False
2016-03-11,45.75373287700705,False
2016-03-12,48.80398173547419,False
2016-03-13,47.27885730624062,False
2016-03-14,57.9547283108756,False
2016-03-15,50.32910616470776,False
2016-03-16,48.80398173547419,False
2016-03-17,54.90447945240846,False
2016-03-18,47.27885730624062,False
2016-03-19,42.70348401853992,False
2016-03-20,45.75373287700705,False
2016-03-21,50.32910616470776,False
2016-03-22,48.80398173547419,False
2016-03-23,47.27885730624062,False
2016-03-24,45.75373287700705,False
2016-03-25,50.32910616470776,False
2016-03-26,39.653235160072775,False
2016-03-27,41.178359589306346,False
2016-03-28,50.32910616470776,False
2016-03-29,47.27885730624062,False
2016-03-30,50.32910616470776,False
2016-03-31,48.80398173547419,False
2016-04-01,45.75373287700705,False
2016-04-02,42.70348401853992,False
2016-04-03,50.32910616470776,False
2016-04-04,44.22860844777348,False
2016-04-05,44.22860844777348,False
2016-04-06,54.90447945240846,False
2016-04-07,47.27885730624062,False
2016-04-08,45.75373287700705,False
2016-04-09,41.178359589306346,False
2016-04-10,47.27885730624062,False
2016-04-11,50.32910616470776,False
2016-04-12,50.32910616470776,False
2016-04-13,50.32910616470776,False
2016-04-14,48.80398173547419,False
2016-04-15,47.27885730624062,False
2016-04-16,39.653235160072775,False
2016-04-17,42.70348401853992,False
2016-04-18,50.32910616470776,False
2016-04-19,45.75373287700705,False
2016-04-20,53.379355023174895,False
2016-04-21,51.854230593941324,False
2016-04-22,54.90447945240846,False
2016-04-23,45.75373287700705,False
2016-04-24,51.854230593941324,False
2016-04-25,50.32910616470776,False
2016-04-26,59.479852740109166,False
2016-04-27,48.80398173547419,False
2016-04-28,53.379355023174895,False
2016-04-29,57.9547283108756,False
2016-04-30,50.32910616470776,False
2016-05-01,51.854230593941324,False
2016-05-02,152.51244292335684,False
2016-05-03,105.23358561711622,False
2016-05-04,68.63059931551058,False
2016-05-05,62.5301015985763,False
2016-05-06,61.00497716934274,False
2016-05-07,59.479852740109166,False
2016-05-08,56.42960388164203,False
2016-05-09,62.5301015985763,False
2016-05-10,64.05522602780987,False
2016-05-11,64.05522602780987,False
2016-05-12,57.9547283108756,False
2016-05-13,51.854230593941324,False
2016-05-14,54.90447945240846,False
2016-05-15,50.32910616470776,False
2016-05-16,50.32910616470776,False
2016-05-17,53.379355023174895,False
2016-05-18,57.9547283108756,False
2016-05-19,54.90447945240846,False
2016-05-20,47.27885730624062,False
2016-05-21,51.854230593941324,False
2016-05-22,54.90447945240846,False
2016-05-23,56.42960388164203,False
2016-05-24,51.854230593941324,False
2016-05-25,47.27885730624062,False
2016-05-26,48.80398173547419,False
2016-05-27,57.9547283108756,False
2016-05-28,56.42960388164203,False
2016-05-29,68.63059931551058,False
2016-05-30,74.73109703244485,False
2016-05-31,74.73109703244485,False
2016-06-01,62.5301015985763,False
2016-06-02,62.5301015985763,False
2016-06-03,67.10547488627701,False
2016-06-04,76.13890419789122,False
2016-06-05,69.68645468959537,False
2016-06-06,74.84841429623205,False
2016-06-07,69.68645468959537,False
2016-06-08,65.81498498461784,False
2016-06-09,68.39596478793618,False
2016-06-10,61.94351527964032,False
2016-06-11,63.234005181299494,False
2016-06-12,105.82017193605222,False
2016-06-13,108.40115173937056,False
2016-06-14,104.52968203439303,False
2016-06-15,83.88184360784626,False
2016-06-16,104.52968203439303,False
2016-06-17,104.52968203439303,False
2016-06-18,82.59135370618709,False
2016-06-19,89.04380321448296,False
2016-06-20,83.88184360784626,False
2016-06-21,101.94870223107469,False
2016-06-22,90.33429311614213,False
2016-06-23,92.91527291946048,False
2016-06-24,129.04899016591733,False
2016-06-25,87.75331331282379,False
2016-06-26,77.4293940995504,False
2016-06-27,80.01037390286875,False
2016-06-28,74.84841429623205,False
2016-06-29,77.4293940995504,False
2016-06-30,70.97694459125454,False
2016-07-01,69.68645468959537,False
2016-07-02,63.234005181299494,False
2016-07-03,67.10547488627701,False
2016-07-04,70.97694459125454,False
2016-07-05,76.13890419789122,False
2016-07-06,63.234005181299494,False
2016-07-07,77.4293940995504,False
2016-07-08,78.71988400120958,False
2016-07-09,89.04380321448296,False
2016-07-10,74.84841429623205,False
2016-07-11,67.10547488627701,False
2016-07-12,68.39596478793618,False
2016-07-13,67.10547488627701,False
2016-07-14,61.94351527964032,False
2016-07-15,61.94351527964032,False
2016-07-16,56.78155567300362,False
2016-07-17,55.49106577134445,False
2016-07-18,56.78155567300362,False
2016-07-19,63.234005181299494,False
2016-07-20,49.03861626304859,False
2016-07-21,54.20057586968528,False
2016-07-22,55.49106577134445,False
2016-07-23,46.45763645973024,False
2016-07-24,49.03861626304859,False
2016-07-25,55.49106577134445,False
2016-07-26,59.36253547632197,False
2016-07-27,59.36253547632197,False
2016-07-28,58.0720455746628,False
2016-07-29,54.20057586968528,False
2016-07-30,52.91008596802611,False
2016-07-31,50.32910616470776,False
2016-08-01,68.39596478793618,False
2016-08-02,70.97694459125454,False
2016-08-03,123.88703055928065,False
2016-08-04,81.30086380452792,False
2016-08-05,68.39596478793618,False
2016-08-06,58.0720455746628,False
2016-08-07,56.78155567300362,False
2016-08-08,60.653025377981145,False
2016-08-09,52.91008596802611,False
2016-08-10,52.91008596802611,False
2016-08-11,58.0720455746628,False
2016-08-12,51.61959606636693,False
2016-08-13,51.61959606636693,False
2016-08-14,49.03861626304859,False
2016-08-15,56.78155567300362,False
2016-08-16,54.20057586968528,False
2016-08-17,52.91008596802611,False
2016-08-18,51.61959606636693,False
2016-08-19,52.91008596802611,False
2016-08-20,47.74812636138941,False
2016-08-21,51.61959606636693,False
2016-08-22,51.61959606636693,False
2016-08-23,47.74812636138941,False
2016-08-24,58.0720455746628,False
2016-08-25,54.20057586968528,False
2016-08-26,58.0720455746628,False
2016-08-27,50.32910616470776,False
2016-08-28,55.49106577134445,False
2016-08-29,54.20057586968528,False
2016-08-30,51.61959606636693,False
2016-08-31,47.74812636138941,False
2016-09-01,58.0720455746628,False
2016-09-02,59.97604706891404,False
2016-09-03,62.8320493102909,False
2016-09-04,59.02404632178842,False
2016-09-05,62.8320493102909,False
2016-09-06,62.8320493102909,False
2016-09-07,58.0720455746628,False
2016-09-08,59.02404632178842,False
2016-09-09,64.73605080454213,False
2016-09-10,57.12004482753718,False
2016-09-11,61.880048563165275,False
2016-09-12,57.12004482753718,False
2016-09-13,65.68805155166775,False
2016-09-14,59.02404632178842,False
2016-09-15,59.02404632178842,False
2016-09-16,56.16804408041156,False
2016-09-17,56.16804408041156,False
2016-09-18,59.02404632178842,False
2016-09-19,54.26404258616032,False
2016-09-20,60.92804781603966,False
2016-09-21,59.02404632178842,False
2016-09-22,60.92804781603966,False
2016-09-23,58.0720455746628,False
2016-09-24,61.880048563165275,False
2016-09-25,57.12004482753718,False
2016-09-26,54.26404258616032,False
2016-09-27,54.26404258616032,False
2016-09-28,49.504038850532226,False
2016-09-29,60.92804781603966,False
2016-09-30,61.880048563165275,False
2016-10-01,58.0720455746628,False
2016-10-02,54.26404258616032,False
2016-10-03,59.02404632178842,False
2016-10-04,61.880048563165275,False
2016-10-05,59.02404632178842,False
2016-10-06,61.880048563165275,False
2016-10-07,59.97604706891404,False
2016-10-08,56.16804408041156,False
2016-10-09,58.0720455746628,False
2016-10-10,58.0720455746628,False
2016-10-11,66.64005229879338,False
2016-10-12,76.16005977004957,False
2016-10-13,62.8320493102909,False
2016-10-14,62.8320493102909,False
2016-10-15,58.0720455746628,False
2016-10-16,51.40804034478346,False
2016-10-17,58.0720455746628,False
2016-10-18,61.880048563165275,False
2016-10-19,56.16804408041156,False
2016-10-20,56.16804408041156,False
2016-10-21,63.784050057416515,False
2016-10-22,59.97604706891404,False
2016-10-23,64.73605080454213,False
2016-10-24,57.12004482753718,False
2016-10-25,65.68805155166775,False
2016-10-26,65.68805155166775,False
2016-10-27,70.44805528729586,False
2016-10-28,80.92006350567767,False
2016-10-29,90.44007097693387,False
2016-10-30,76.16005977004957,False
2016-10-31,72.35205678154709,False
2016-11-01,80.92006350567767,False
2016-11-02,73.30405752867271,False
2016-11-03,78.06406126430082,False
2016-11-04,85.68006724130576,False
2016-11-05,75.20805902292395,False
2016-11-06,79.01606201142643,False
2016-11-07,64.73605080454213,False
2016-11-08,66.64005229879338,False
2016-11-09,95.20007471256197,False
2016-11-10,84.72806649418015,False
2016-11-11,61.880048563165275,False
2016-11-12,75.20805902292395,False
2016-11-13,69.49605454017023,False
2016-11-14,80.92006350567767,False
2016-11-15,70.44805528729586,False
2016-11-16,80.92006350567767,False
2016-11-17,81.87206425280328,False
2016-11-18,75.20805902292395,False
2016-11-19,73.30405752867271,False
2016-11-20,76.16005977004957,False
2016-11-21,69.49605454017023,False
2016-11-22,86.63206798843139,False
2016-11-23,76.16005977004957,False
2016-11-24,72.35205678154709,False
2016-11-25,71.40005603442147,False
2016-11-26,78.06406126430082,False
2016-11-27,78.06406126430082,False
2016-11-28,76.16005977004957,False
2016-11-29,86.63206798843139,False
2016-11-30,80.92006350567767,False
2016-12-01,91.03507144388739,False
2016-12-02,101.15007938209709,False
2016-12-03,70.80505556746796,False
2016-12-04,80.92006350567767,False
2016-12-05,91.03507144388739,False
2016-12-06,85.97756747478253,False
2016-12-07,83.4488154902301,False
2016-12-08,88.50631945933496,False
2016-12-09,78.39131152112525,False
2016-12-10,75.86255953657282,False
2016-12-11,78.39131152112525,False
2016-12-12,80.92006350567767,False
2016-12-13,78.39131152112525,False
2016-12-14,78.39131152112525,False
2016-12-15,73.33380755202039,False
2016-12-16,78.39131152112525,False
2016-12-17,75.86255953657282,False
2016-12-18,80.92006350567767,False
2016-12-19,91.03507144388739,False
2016-12-20,83.4488154902301,False
2016-12-21,103.67883136664952,False
2016-12-22,134.02385518127866,False
2016-12-23,141.61011113493592,False
2016-12-24,123.90884724306893,False
2016-12-25,118.85134327396409,False
2016-12-26,108.73633533575438,False
2016-12-27,116.32259128941166,False
2016-12-28,144.13886311948835,False
2016-12-29,146.66761510404078,False
2016-12-30,134.02385518127866,False
2016-12-31,96.09257541299223,False
2017-01-01,123.90884724306893,False
2017-01-02,182.07014288777478,False
2017-01-03,164.36887899590778,False
2017-01-04,197.24265479508932,False
2017-01-05,252.87519845524272,False
2017-01-06,197.24265479508932,False
2017-01-07,164.36887899590778,False
2017-01-08,159.31137502680292,False
2017-01-09,149.1963670885932,False
2017-01-10,126.43759922762136,False
2017-01-11,156.7826230422505,False
2017-01-12,151.72511907314563,False
2017-01-13,128.9663512121738,False
2017-01-14,118.85134327396409,False
2017-01-15,118.85134327396409,False
2017-01-16,108.73633533575438,False
2017-01-17,126.43759922762136,False
2017-01-18,118.85134327396409,False
2017-01-19,98.62132739754466,False
2017-01-20,103.67883136664952,False
2017-01-21,103.67883136664952,False
2017-01-22,101.15007938209709,False
2017-01-23,108.73633533575438,False
2017-01-24,103.67883136664952,False
2017-01-25,113.79383930485923,False
2017-01-26,96.09257541299223,False
2017-01-27,108.73633533575438,False
2017-01-28,101.15007938209709,False
2017-01-29,103.67883136664952,False
2017-01-30,96.09257541299223,False
2017-01-31,106.20758335120195,False
2017-02-01,101.15007938209709,False
2017-02-02,116.32259128941166,False
2017-02-03,116.32259128941166,False
2017-02-04,103.67883136664952,False
2017-02-05,113.79383930485923,False
2017-02-06,108.73633533575438,False
2017-02-07,106.20758335120195,False
2017-02-08,116.32259128941166,False
2017-02-09,141.61011113493592,False
2017-02-10,118.85134327396409,False
2017-02-11,121.38009525851652,False
2017-02-12,98.62132739754466,False
2017-02-13,103.67883136664952,False
2017-02-14,103.67883136664952,False
2017-02-15,106.20758335120195,False
2017-02-16,111.2650873203068,False
2017-02-17,116.32259128941166,False
2017-02-18,108.73633533575438,False
2017-02-19,96.09257541299223,False
2017-02-20,103.67883136664952,False
2017-02-21,128.9663512121738,False
2017-02-22,128.9663512121738,False
2017-02-23,134.02385518127866,False
2017-02-24,171.95513494956506,False
2017-02-25,141.61011113493592,False
2017-02-26,108.73633533575438,False
2017-02-27,128.9663512121738,False
2017-02-28,134.02385518127866,False
2017-03-01,147.42624069940652,False
2017-03-02,160.8286262175344,False
2017-03-03,207.73697553098194,False
2017-03-04,167.52981897659834,False
2017-03-05,140.7250479403426,False
2017-03-06,154.12743345847048,False
2017-03-07,160.8286262175344,False
2017-03-08,160.8286262175344,False
2017-03-09,167.52981897659834,False
2017-03-10,227.84055380817372,False
2017-03-11,180.9322044947262,False
2017-03-12,140.7250479403426,False
2017-03-13,154.12743345847048,False
2017-03-14,140.7250479403426,False
2017-03-15,140.7250479403426,False
2017-03-16,140.7250479403426,False
2017-03-17,147.42624069940652,False
2017-03-18,174.23101173566226,False
2017-03-19,154.12743345847048,False
2017-03-20,147.42624069940652,False
2017-03-21,147.42624069940652,False
2017-03-22,147.42624069940652,False
2017-03-23,127.32266242221473,False
2017-03-24,147.42624069940652,False
2017-03-25,154.12743345847048,False
2017-03-26,127.32266242221473,False
2017-03-27,120.6214696631508,False
2017-03-28,127.32266242221473,False
2017-03-29,134.02385518127866,False
2017-03-30,113.92027690408686,False
2017-03-31,120.6214696631508,False
2017-04-01,113.92027690408686,False
2017-04-02,113.92027690408686,False
2017-04-03,127.32266242221473,False
2017-04-04,127.32266242221473,False
2017-04-05,120.6214696631508,False
2017-04-06,127.32266242221473,False
2017-04-07,120.6214696631508,False
2017-04-08,113.92027690408686,False
2017-04-09,120.6214696631508,False
2017-04-10,127.32266242221473,False
2017-04-11,134.02385518127866,False
2017-04-12,127.32266242221473,False
2017-04-13,134.02385518127866,False
2017-04-14,113.92027690408686,False
2017-04-15,107.21908414502293,False
2017-04-16,120.6214696631508,False
2017-04-17,127.32266242221473,False
2017-04-18,127.32266242221473,False
2017-04-19,134.02385518127866,False
2017-04-20,120.6214696631508,False
2017-04-21,120.6214696631508,False
2017-04-22,113.92027690408686,False
2017-04-23,107.21908414502293,False
2017-04-24,127.32266242221473,False
2017-04-25,127.32266242221473,False
2017-04-26,147.42624069940652,False
2017-04-27,140.7250479403426,False
2017-04-28,140.7250479403426,False
2017-04-29,140.7250479403426,False
2017-04-30,134.02385518127866,False
2017-05-01,160.8286262175344,False
2017-05-02,174.23101173566226,False
2017-05-03,194.33459001285408,False
2017-05-04,234.54174656723765,False
2017-05-05,221.1393610491098,False
2017-05-06,187.63339725379012,False
2017-05-07,187.63339725379012,False
2017-05-08,201.035782771918,False
2017-05-09,254.64532484442947,False
2017-05-10,234.54174656723765,False
2017-05-11,268.0477103625573,False
2017-05-12,308.25486691694095,False
2017-05-13,321.6572524350688,False
2017-05-14,274.74890312162125,False
2017-05-15,381.9679872666442,False
2017-05-16,328.35844519413274,False
2017-05-17,294.85248139881304,False
2017-05-18,247.94413208536554,False
2017-05-19,288.1512886397491,False
2017-05-20,261.3465176034934,False
2017-05-21,281.4500958806852,False
2017-05-22,462.3823003754114,False
2017-05-23,462.3823003754114,False
2017-05-24,522.6930352069868,False
2017-05-25,670.1192759063933,False
2017-05-26,556.1989990023064,False
2017-05-27,469.0834931344753,False
2017-05-28,361.8644089894524,False
2017-05-29,335.05963795319667,False
2017-05-30,323.7016841242748,False
2017-05-31,329.38066103873575,False
2017-06-01,318.0227072098138,False
2017-06-02,261.23293806520417,False
2017-06-03,266.91191497966514,False
2017-06-04,244.1960073218213,False
2017-06-05,289.627822637509,False
2017-06-06,386.17043018334533,False
2017-06-07,346.4175917821186,False
2017-06-08,312.3437302953528,False
2017-06-09,289.627822637509,False
2017-06-10,278.2698688085871,False
2017-06-11,295.30679955196996,False
2017-06-12,369.13349943996246,False
2017-06-13,335.05963795319667,False
2017-06-14,318.0227072098138,False
2017-06-15,391.8494070978063,False
2017-06-16,335.05963795319667,False
2017-06-17,278.2698688085871,False
2017-06-18,261.23293806520417,False
2017-06-19,249.87498423628227,False
2017-06-20,283.94884572304807,False
2017-06-21,300.98577646643093,False
2017-06-22,283.94884572304807,False
2017-06-23,261.23293806520417,False
2017-06-24,255.55396115074325,False
2017-06-25,244.1960073218213,False
2017-06-26,312.3437302953528,False
2017-06-27,323.7016841242748,False
2017-06-28,318.0227072098138,False
2017-06-29,278.2698688085871,False
2017-06-30,238.51703040736035,False
2017-07-01,221.48009966397746,False
2017-07-02,244.1960073218213,False
2017-07-03,232.8380534928994,False
2017-07-04,227.15907657843843,False
2017-07-05,227.15907657843843,False
2017-07-06,232.8380534928994,False
2017-07-07,221.48009966397746,False
2017-07-08,210.12214583505556,False
2017-07-09,204.4431689205946,False
2017-07-10,249.87498423628227,False
2017-07-11,289.627822637509,False
2017-07-12,283.94884572304807,False
2017-07-13,238.51703040736035,False
2017-07-14,238.51703040736035,False
2017-07-15,295.30679955196996,False
2017-07-16,295.30679955196996,False
2017-07-17,323.7016841242748,False
2017-07-18,295.30679955196996,False
2017-07-19,261.23293806520417,False
2017-07-20,312.3437302953528,False
2017-07-21,300.98577646643093,False
2017-07-22,255.55396115074325,False
2017-07-23,255.55396115074325,False
2017-07-24,255.55396115074325,False
2017-07-25,283.94884572304807,False
2017-07-26,278.2698688085871,False
2017-07-27,278.2698688085871,False
2017-07-28,300.98577646643093,False
2017-07-29,261.23293806520417,False
2017-07-30,255.55396115074325,False
2017-07-31,329.38066103873575,False
2017-08-01,545.1817837882522,False
2017-08-02,494.0709915581036,False
2017-08-03,329.38066103873575,False
2017-08-04,312.3437302953528,False
2017-08-05,408.8863378411892,False
2017-08-06,312.3437302953528,False
2017-08-07,386.17043018334533,False
2017-08-08,414.56531475565015,False
2017-08-09,363.4545225255015,False
2017-08-10,329.38066103873575,False
2017-08-11,374.81247635442344,False
2017-08-12,420.2442916701111,False
2017-08-13,522.4658761304083,False
2017-08-14,567.8976914460961,False
2017-08-15,567.8976914460961,False
2017-08-16,471.35508390025973,False
2017-08-17,471.35508390025973,False
2017-08-18,482.7130377291817,False
2017-08-19,459.99713007133784,False
2017-08-20,408.8863378411892,False
2017-08-21,397.5283840122672,False
2017-08-22,465.6761069857988,False
2017-08-23,408.8863378411892,False
2017-08-24,403.2073609267282,False
2017-08-25,431.602245499033,False
2017-08-26,352.09656869657954,False
2017-08-27,323.7016841242748,False
2017-08-28,333.5108260674346,False
2017-08-29,402.17481966955353,False
2017-08-30,411.98396161271336,False
2017-08-31,431.6022454990331,False
2017-09-01,480.6479552148323,False
2017-09-02,480.6479552148323,False
2017-09-03,411.98396161271336,False
2017-09-04,510.07538104431177,False
2017-09-05,510.07538104431177,False
2017-09-06,441.4113874421929,False
2017-09-07,402.17481966955353,False
2017-09-08,431.6022454990331,False
2017-09-09,382.55653578323387,False
2017-09-10,353.1291099537543,False
2017-09-11,382.55653578323387,False
2017-09-12,392.3656777263937,False
2017-09-13,539.5028068737913,False
2017-09-14,676.8307940780292,False
2017-09-15,745.494787680148,False
2017-09-16,461.02967132851256,False
2017-09-17,382.55653578323387,False
2017-09-18,451.22052938535273,False
2017-09-19,421.7931035558732,False
2017-09-20,362.93825189691415,False
2017-09-21,382.55653578323387,False
2017-09-22,362.93825189691415,False
2017-09-23,284.4651163516354,False
2017-09-24,264.84683246531574,False
2017-09-25,313.89254218111495,False
2017-09-26,304.0834002379551,False
2017-09-27,333.5108260674346,False
2017-09-28,333.5108260674346,False
2017-09-29,304.0834002379551,False
2017-09-30,284.4651163516354,False
2017-10-01,274.6559744084756,False
2017-10-02,323.7016841242748,False
2017-10-03,323.7016841242748,False
2017-10-04,333.5108260674346,False
2017-10-05,294.2742582947953,False
2017-10-06,284.4651163516354,False
2017-10-07,294.2742582947953,False
2017-10-08,294.2742582947953,False
2017-10-09,372.747393840074,False
2017-10-10,382.55653578323387,False
2017-10-11,353.1291099537543,False
2017-10-12,588.5485165895906,False
2017-10-13,716.0673618506685,False
2017-10-14,519.8845229874717,False
2017-10-15,470.8388132716724,False
2017-10-16,480.6479552148323,False
2017-10-17,451.22052938535273,False
2017-10-18,461.02967132851256,False
2017-10-19,461.02967132851256,False
2017-10-20,529.6936649306315,False
2017-10-21,598.3576585327504,False
2017-10-22,470.8388132716724,False
2017-10-23,578.7393746464306,False
2017-10-24,588.5485165895906,False
2017-10-25,559.121090760111,False
2017-10-26,490.4570971579921,False
2017-10-27,441.4113874421929,False
2017-10-28,362.93825189691415,False
2017-10-29,411.98396161271336,False
2017-10-30,490.4570971579921,False
2017-10-31,588.5485165895906,False
2017-11-01,725.8765037938283,False
2017-11-02,931.868484600185,False
2017-11-03,833.7770651685865,False
2017-11-04,657.2125101917094,False
2017-11-05,657.2125101917094,False
2017-11-06,716.0673618506685,False
2017-11-07,667.0216521348692,False
2017-11-08,755.3039296233078,False
2017-11-09,676.8307940780292,False
2017-11-10,833.7770651685865,False
2017-11-11,765.1130715664677,False
2017-11-12,980.9141943159842,False
2017-11-13,853.3953490549063,False
2017-11-14,676.8307940780292,False
2017-11-15,657.2125101917094,False
2017-11-16,686.639936021189,False
2017-11-17,804.3496393391071,False
2017-11-18,647.4033682485496,False
2017-11-19,578.7393746464306,False
2017-11-20,745.494787680148,False
2017-11-21,794.5404973959472,False
2017-11-22,686.639936021189,False
2017-11-23,637.5942263053897,False
2017-11-24,627.7850843622299,False
2017-11-25,657.2125101917094,False
2017-11-26,927.8294261530015,False
2017-11-27,1275.765460960377,False
2017-11-28,1469.0632580755857,False
2017-11-29,2396.8926842285873,False
2017-11-30,1894.3184117290446,False
2017-12-01,1430.4036986525439,False
2017-12-02,1159.7867826912518,False
2017-12-03,1121.1272232682102,False
2017-12-04,1391.7441392295023,False
2017-12-05,1353.0845798064604,False
2017-12-06,1894.3184117290446,False
2017-12-07,3827.296382881131,False
2017-12-08,3324.7221103815887,False
2017-12-09,2242.2544465364203,False
2017-12-10,2087.6162088442534,False
2017-12-11,2358.2331248055452,False
2017-12-12,2358.2331248055452,False
2017-12-13,2164.9353276903366,False
2017-12-14,1778.3397334599194,False
2017-12-15,1585.0419363447108,False
2017-12-16,1623.7014957677525,False
2017-12-17,1816.9992928829613,False
2017-12-18,1894.3184117290446,False
2017-12-19,1971.637530575128,False
2017-12-20,2744.828719035963,False
2017-12-21,2048.9566494212118,False
2017-12-22,3865.955942304173,False
2017-12-23,2435.552243651629,False
2017-12-24,1855.658852306003,False
2017-12-25,1585.0419363447108,False
2017-12-26,1546.3823769216692,False
2017-12-27,1469.0632580755857,False
2017-12-28,1469.0632580755857,False
2017-12-29,1314.4250203834188,False
2017-12-30,1314.4250203834188,False
2017-12-31,1082.4676638451683,False
2018-01-01,1005.148544999085,False
2018-01-02,1198.4463421142937,False
2018-01-03,1198.4463421142937,False
2018-01-04,1159.7867826912518,False
2018-01-05,1159.7867826912518,False
2018-01-06,1043.8081044221267,False
2018-01-07,1043.8081044221267,False
2018-01-08,1121.1272232682102,False
2018-01-09,1082.4676638451683,False
2018-01-10,1121.1272232682102,False
2018-01-11,1275.765460960377,False
2018-01-12,1043.8081044221267,False
2018-01-13,889.1698667299597,False
2018-01-14,850.510307306918,False
2018-01-15,850.510307306918,False
2018-01-16,1623.7014957677525,False
2018-01-17,2203.5948871133783,False
